Date,Ticker,Close,Volume,Return,Volatility,RSI,MA5,MA10,MA_ratio,Volume_Avg20,Volume_Spike,Momentum3,ATR14,DayOfWeek,Month,Surprise_%,Target
2023-08-01,PFE,35.61000061035156,40931600.0,-0.01247922201336249,0.012356004069682743,37.60966340157059,36.23000030517578,36.633000183105466,-0.011001006631052412,23422900.0,0.7475035115207767,-0.01629834641307293,0.6737095432679246,1,8,18.02,0
2023-08-01,PAYC,370.7799987792969,744900.0,0.005477787613021645,0.007361071261407755,74.71689908308711,365.4179992675781,360.51499938964844,0.013599988589186207,474315.0,0.570475317036147,0.02683542202686451,8.625822830878615,1,8,1.62,0
2023-08-01,SWK,103.9800033569336,3599000.0,0.047446427653285994,0.018197632601648528,74.48193232747208,99.55399932861329,98.43299865722656,0.01138846409922345,1767880.0,1.035771658709867,0.05724458536004895,2.76112846377757,1,8,70.64,0
2023-08-01,DVN,53.68000030517578,7363700.0,-0.005925920274522545,0.015295517653793408,64.10649744142475,53.210000610351564,52.68200035095215,0.010022403399301938,7728205.0,-0.04716554490984648,0.027958618352039055,1.2365036541728252,1,8,0.42,0
2023-08-01,ALL,113.02999877929688,1459700.0,0.003106127734941344,0.010304537001243086,58.56687260815016,112.78199920654296,111.50800018310547,0.011425180447550698,1880205.0,-0.2236484851385886,0.00221670511354799,2.3893835297621804,1,8,-5.76,0
2023-08-01,IT,343.9200134277344,1004500.0,-0.027348010436685555,0.0130710096826358,41.82273412884057,351.8559997558594,356.1290008544922,-0.01199846428788498,360930.0,1.7830881334330755,-0.02778794790746464,7.830316679220688,1,8,13.71,0
2023-08-01,AIZ,135.0399932861328,460900.0,0.00394021857810678,0.012876346559088137,66.75777896809413,134.0260009765625,131.72799835205078,0.017445058402619784,348950.0,0.3208196016621292,0.0022264196284598192,2.6306263370224365,1,8,51.28,1
2023-08-01,RVTY,122.62999725341797,2010900.0,-0.0026026816003820175,0.011319388874883568,48.93938908558731,126.0259994506836,127.38399963378906,-0.01066068098826789,827585.0,1.4298410435181883,-0.046645474629817496,3.3381941709425695,1,8,2.09,1
2023-08-01,PEG,63.20000076293945,3966400.0,0.0012674561534928852,0.011122653045384562,49.244285025905796,63.54399948120117,64.0149990081787,-0.007357643275404224,2156255.0,0.8394855895986328,-0.0015797547444921234,1.0956911038755268,1,8,11.39,0
2023-08-01,STE,224.00999450683594,761700.0,-0.006827792170627789,0.007539298267032096,49.959565761740144,228.247998046875,229.61099853515626,-0.005936128917938377,425265.0,0.7911184790659942,-0.02511099444300635,3.847117126963942,1,8,7.1,1
2023-08-01,MOS,40.22999954223633,3845800.0,-0.013002914649701602,0.014327512897596274,65.03241331137508,40.32199935913086,39.61599960327148,0.017821076406742353,3932660.0,-0.02208683181358162,0.007260914509231053,1.1195975689987683,1,8,-7.13,1
2023-08-01,INCY,63.689998626708984,2591400.0,-0.0004708504930849289,0.009834355087668778,55.237816734267255,63.19599990844726,63.42900047302246,-0.0036734074766683333,1459850.0,0.7751138815631744,0.01611356599578384,1.272465521695265,1,8,19.81,1
2023-08-01,LDOS,99.9800033569336,2027000.0,0.06896188027177064,0.0323227534682155,82.28559301700348,94.62000122070313,92.99600067138672,0.01746312247399784,866790.0,1.3385133654056922,0.08485242387245395,1.8398652424991766,1,8,14.57,0
2023-08-01,MO,45.18000030517578,9902800.0,-0.005283969032249369,0.002921230721261131,46.80477282150818,45.45,45.494999694824216,-0.0009891129822192646,6781575.0,0.4602507529593052,-0.009210486469285128,0.5624787898850911,1,8,0.7,0
2023-08-01,SBUX,101.26000213623047,7784300.0,-0.0030520582802516794,0.007244321470925986,51.687763063674105,101.31800079345703,101.78199996948243,-0.0045587547519652105,6790925.0,0.14627977779168533,0.004762883138992535,1.545689993980142,1,8,4.98,1
2023-08-01,WEC,89.61000061035156,1888100.0,-0.0027821054785437394,0.009789995403051047,46.39590765514142,90.53000030517578,91.01600036621093,-0.005339721137818554,1228255.0,0.5372215053063085,-0.010708778991993406,1.6410749623094827,1,8,8.67,0
2023-08-01,SYY,76.16000366210938,4859300.0,-0.001965586440612843,0.003762224735489967,63.3746787978667,75.89599914550782,75.55199890136718,0.004553158740243646,2595015.0,0.8725517964250689,0.008741770359064649,1.271946442499185,1,8,0.85,0
2023-08-01,IDXX,532.2999877929688,674200.0,-0.040434073270797066,0.020971206434946776,52.451838931840285,548.3859985351562,549.7839965820312,-0.002542813278608169,538295.0,0.25247308631884,-0.025020209593975773,14.283385222117847,1,8,8.19,0
2023-08-01,CAT,288.6499938964844,11823200.0,0.0885468917289507,0.04005503462803197,80.8602071828996,266.1739990234375,263.3789978027344,0.010612088450562496,3049250.0,2.8774124784783144,0.11749906131564214,6.425422747809452,1,8,21.09,0
2023-08-01,ROK,310.9100036621094,2650500.0,-0.0754705885929472,0.034758827114361804,35.20334215613654,328.95399780273436,334.4429992675781,-0.016412367658657834,726750.0,2.6470588235294117,-0.05873268759612105,8.343696727932073,1,8,-4.98,0
2023-08-01,HWM,48.9900016784668,5537100.0,-0.04204141057570754,0.022021932779025942,48.32088869472931,50.24400024414062,50.15500030517578,0.001774497825207888,2551640.0,1.1700161464783432,-0.023714599830049088,0.9705620987418463,1,8,1.82,0
2023-08-01,ETN,219.0,5024400.0,0.0666276650486346,0.03190279422191409,73.08203903364098,206.552001953125,207.48200073242188,-0.004482310639062348,2149370.0,1.3376152081772799,0.08362193659622252,4.264522234860423,1,8,4.7,0
2023-08-01,ZBH,132.27000427246094,3495100.0,-0.042562358912801024,0.019610966645872363,28.73232237881632,138.28800048828126,139.83599853515625,-0.011070096849816635,1272875.0,1.745831287439851,-0.054268527847617265,2.6526044663975386,1,8,0.57,0
2023-08-01,NCLH,19.40999984741211,56665800.0,-0.12052559511525152,0.063704672469655,42.87533354268124,21.02400016784668,20.907999992370605,0.005548123948651451,15526130.0,2.64970536766084,-0.09001406859641226,0.9509569344420121,1,8,12.84,0
2023-08-01,BXP,64.70999908447266,2398500.0,-0.028815822423687965,0.02610511199321337,61.66051915443047,65.49599914550781,64.64599914550782,0.013148532178871353,1765525.0,0.3585194205689526,0.0013927009295180426,1.9239793402965493,1,8,12.34,1
2023-08-01,FE,38.9900016784668,3017700.0,-0.010154803690775371,0.009359704208019813,46.29417329599552,39.396000671386716,39.59599990844727,-0.005050995997650909,2395465.0,0.2597554128321642,-0.006371049676513918,0.6436072409771064,1,8,3.69,0
2023-08-01,MRK,105.27999877929688,10009200.0,-0.012845782718995946,0.011266075323649214,39.513555980565364,106.13599853515625,107.17999877929688,-0.009740625639401479,7664085.0,0.3059876032168223,9.501412130163978e-05,2.0925614215030293,1,8,5.39,1
2023-08-01,VRTX,347.739990234375,1421700.0,-0.01305558878165014,0.011428595848432877,46.73708129904966,351.13599853515626,355.36399841308594,-0.01189765957387423,1193375.0,0.19132711846653394,-0.0054342304497755345,6.3355134930822805,1,8,0.21,1
2023-08-01,AIG,60.380001068115234,3819100.0,0.0016589630199645988,0.008916112709867427,62.43874876491346,60.45999984741211,60.17599983215332,0.00471948976420733,3284245.0,0.16285478093138606,-0.004287571308544291,1.0900400082093193,1,8,10.37,1
2023-08-01,AME,159.4499969482422,1518300.0,0.005359336771852297,0.0041121811517243895,60.7253444093165,158.58399963378906,158.2969985961914,0.0018130541964966884,955255.0,0.5894185322243799,0.010072192650089073,2.427490223934548,1,8,3.92,0
2023-08-01,AMD,117.5999984741211,95279300.0,0.02797200092273,0.020237818717414115,57.42722805852189,113.22999877929688,112.73899917602539,0.004355188593654802,60269805.0,0.580879513381535,0.05850585138859454,4.270744248772433,1,8,1.49,0
2023-08-01,MTCH,46.150001525878906,5832400.0,-0.007740202292968568,0.019740667430484176,58.20838230555721,45.507999420166016,45.54899940490723,-0.0009001292075978551,3964095.0,0.47130681782348804,0.04223131883771303,1.3727692581146782,1,8,6.81,0
2023-08-01,AFL,72.11000061035156,2210100.0,-0.0031793715673523737,0.005808474661885128,62.502670490820954,72.33399810791016,72.27499923706054,0.0008163109162562243,2071585.0,0.06686426094029452,0.0006939085963353353,0.9772821418815615,1,8,12.89,1
2023-08-01,MPC,134.94000244140625,3491300.0,0.014433905482461373,0.009217438815843143,80.92293835042224,131.94400329589843,128.8900016784668,0.023694635562580224,2857120.0,0.22196477571820572,0.04136441221338982,2.8860544258997574,1,8,16.0,1
2023-08-01,PRU,96.33999633789062,1835300.0,-0.0015545810881940625,0.0077069056971532405,69.20358048603921,96.46399841308593,95.83199844360351,0.006594874152127339,1492995.0,0.22927404311467892,-0.00041503337484194436,1.6186121486641316,1,8,-2.28,0
2023-08-02,QCOM,129.27000427246094,13711100.0,-0.021274966078423052,0.019840162791944452,62.01310392773671,129.7699996948242,126.74799957275391,0.023842586330805604,8758940.0,0.5653834824761901,-0.00162180616316987,3.254391321503939,2,8,3.47,0
2023-08-02,FICO,822.1900024414062,215100.0,-0.00903952075827219,0.01336910429078063,51.42341812577904,827.0279907226562,835.3819946289062,-0.010000220210588884,174925.0,0.22966985851079036,-0.0033697811562151125,19.270921268404038,2,8,7.88,1
2023-08-02,PYPL,73.19999694824219,24567800.0,-0.03084869414420477,0.02588737179453585,55.998253241377064,74.11199951171875,73.66499938964844,0.0060680122958518545,14160140.0,0.734996970368937,-0.010543476254361361,1.9200566542682236,2,8,-0.29,0
2023-08-02,EMR,95.13999938964844,7346300.0,0.03830625604541904,0.01895992476042884,70.80929682774257,92.18599853515624,92.12699890136719,0.000640416321953774,2576995.0,1.8507234201075282,0.04583926693403506,1.7462517038871632,2,8,17.09,1
2023-08-02,ALB,202.88999938964844,2041500.0,-0.024520438332712335,0.020475782350683563,34.90158185215677,207.43200073242187,210.95900115966796,-0.016718890437751988,1778320.0,0.1479936119483558,-0.024801747591542633,7.2880547388316215,2,8,65.2,0
2023-08-02,WMB,33.68000030517578,6000500.0,-0.012316662397039546,0.009497847314705713,57.65773904622174,34.06800003051758,33.97999954223633,0.0025897730861317303,6686355.0,-0.10257531943787013,-0.01115681305912164,0.5641971148368957,2,8,16.01,1
2023-08-02,KHC,36.31999969482422,13250400.0,0.012263060580006258,0.007743315595393437,52.025909270182396,36.14800033569336,36.27200012207031,-0.0034186090085917,8208445.0,0.6142399687151465,0.004424774559935729,0.5131403467901064,2,8,4.02,0
2023-08-02,DASH,85.9800033569336,5971000.0,-0.007044612619877322,0.03206393118835524,61.15455034585356,87.81000061035157,86.30100021362304,0.01748531758604477,3044060.0,0.9615250684940506,-0.04093695601205216,2.6843094374320713,2,8,-8.07,0
2023-08-02,MCK,413.07000732421875,1431700.0,0.019875607448784693,0.009915717736070043,55.43093759466686,405.7780029296875,409.01499938964844,-0.007914126535191524,746555.0,0.917742162332313,0.025267423628417163,6.846950166694478,2,8,23.94,1
2023-08-02,GRMN,107.7300033569336,1625700.0,0.01297606866584311,0.008337106361823474,58.72524106369487,105.96800079345704,106.04100112915039,-0.0006884161307043613,921605.0,0.7639878255868837,0.029038120590634264,1.7611232288233152,2,8,2.52,0
2023-08-02,BLDR,148.63999938964844,3145200.0,0.012810063731127475,0.007648435378107828,71.39338381304019,144.99599609375,142.48799743652344,0.017601473122982325,1427490.0,1.203307904083391,0.03473724820872537,4.20392819202936,2,8,55.08,0
2023-08-02,ATO,121.4800033569336,1383300.0,0.0034694020057002284,0.00773319704452067,55.797666860844984,121.72200012207031,122.55,-0.006756424952506612,724985.0,0.9080394766788278,-0.005077765150987346,1.9775275402020331,2,8,-5.45,0
2023-08-02,APA,39.0099983215332,5854500.0,-0.03056668254543815,0.01856793362601689,58.775770843956664,39.874000549316406,39.48200035095215,0.009928579982771968,4786670.0,0.22308410648739097,-0.028393603014209345,1.1724292050894387,2,8,13.17,1
2023-08-02,CTSH,65.33999633789062,4792500.0,-0.007744907335584861,0.009471649109754949,45.09802577785727,65.85399932861328,66.5889991760254,-0.011037856950953273,3566280.0,0.34383727581681756,-0.006386949280654641,1.1891513248280994,2,8,11.2,1
2023-08-02,CLX,152.47000122070312,1320600.0,0.00494331659613545,0.015862590703404924,42.65316764015393,152.08200073242188,153.26399993896484,-0.007712177726104552,1145485.0,0.1528741100931046,-0.00922735833762589,2.609590461047984,2,8,41.13,1
2023-08-02,OXY,61.470001220703125,11352600.0,-0.018678131870139558,0.014729535965898478,53.92272851838506,62.23400039672852,62.09500007629394,0.0022385106733842086,9149085.0,0.24084539601501143,-0.00982604046970914,1.3079429474212712,2,8,-6.18,1
2023-08-02,IR,65.48999786376953,3487800.0,-0.007877658773404628,0.010963729123170873,55.168782644074284,65.00399932861328,65.07299880981445,-0.0010603396564347056,2000085.0,0.7438258873997856,0.020093473159622288,1.1442931755218082,2,8,13.59,1
2023-08-02,MET,62.75,6407800.0,-0.0011142899580431909,0.005816892235453018,70.22834866245013,62.684000396728514,62.21100006103516,0.007603162386544016,3995150.0,0.6038947223508504,0.0030370623807258745,1.0958129388638986,2,8,3.85,1
2023-08-02,YUM,135.0,2702200.0,-0.009973603727369884,0.007910247566776853,46.10902894687493,136.43999938964845,136.78500061035157,-0.0025222152952713017,1457995.0,0.8533671240299179,-0.014166805950192263,2.279466207700179,2,8,13.51,1
2023-08-02,TT,205.05999755859375,2209600.0,0.03029693421233204,0.01237612272996313,77.14037583547875,199.8419982910156,197.18999786376952,0.013448960170273194,1099400.0,1.0098235401127886,0.0327356974210371,3.529245219201251,2,8,4.82,1
2023-08-02,CHRW,97.44000244140625,1387900.0,-0.01961964946390049,0.017792173969431682,51.006754894017504,99.01400146484374,98.6370002746582,0.0038221072126662925,878725.0,0.5794474949500696,-0.029482062146280907,1.9016659074535767,2,8,-1.6,1
2023-08-02,BG,112.88999938964844,2942000.0,0.04122856757235649,0.019439886174226782,77.92148564613336,109.23799896240234,107.94499893188477,0.01197832269500032,1229470.0,1.3929010061245903,0.0418050826299472,2.678049033428889,2,8,38.35,1
2023-08-02,TPL,488.4333190917969,114000.0,-0.013638002112252856,0.0076382042009602346,56.48731770384784,497.50400390625,496.28900146484375,0.002448175232213634,75705.0,0.5058450564691896,-0.02541391941793436,14.049345747114325,2,8,16.31,1
2023-08-02,HST,18.149999618530273,7823900.0,-0.013050558949624369,0.018578606933016745,61.849082938955384,18.129999923706055,17.80099983215332,0.01848211306414793,5402915.0,0.44808867065278646,-0.0016502027580805878,0.412102583396237,2,8,-11.74,0
2023-08-02,FIS,59.5099983215332,7092400.0,-0.025544479795096997,0.017808026504062838,51.884380060387464,60.316000366210936,60.9770004272461,-0.010840153769515526,4805725.0,0.4758231068153089,-0.0023470779675498488,1.506711539108506,2,8,4.78,0
2023-08-02,EQIX,805.6300048828125,386100.0,0.0005837743479044644,0.013279315402787885,56.54103097333244,802.8279907226563,808.0369934082031,-0.006446490356308843,361985.0,0.0666187825462381,0.010371751383540628,14.791634121720724,2,8,7.44,0
2023-08-02,VRSK,232.4199981689453,1817800.0,0.013960374012742083,0.014777052508220994,57.68800395104138,230.84000244140626,232.7260009765625,-0.00810394424018901,1145630.0,0.5867252079641769,0.0011198936196363807,4.091080962570641,2,8,7.13,0
2023-08-02,EXC,41.5,6935800.0,0.0007233850594126068,0.012745770511712742,48.44278771288782,41.69800033569336,42.21000022888184,-0.012129824458947724,6010595.0,0.15392902033825262,-0.004796181277703981,0.733028803391116,2,8,1.14,0
2023-08-02,CF,80.6500015258789,2128300.0,-0.007750950576766447,0.007884025167695353,67.11371901837843,81.34400177001953,80.80600128173828,0.006657927378505679,2323375.0,-0.08396190886103194,-0.007140241377389778,2.0999136136850107,2,8,20.26,1
2023-08-02,FRT,100.73999786376953,665400.0,-0.004840516417215945,0.011340076302199884,55.7597845538902,100.99799957275391,101.96000061035156,-0.009435082697517916,740880.0,-0.10187884677680592,-0.0018825170002154668,1.8713813056794344,2,8,9.37,1
2023-08-02,JCI,63.54999923706055,10345500.0,-0.09253176717392753,0.04362780238834,30.521872708926153,68.32800064086913,68.58600044250488,-0.0037616977221470727,3732105.0,1.7720281181799549,-0.08151471318593972,1.4388436823883541,2,8,0.02,0
2023-08-02,ETR,50.70000076293945,3441200.0,0.0022734344281543084,0.006237554075898334,50.64304891999185,51.21699905395508,51.65899925231933,-0.0085561122894654,2939780.0,0.17056378368449332,-0.018107825873673544,0.9571929068474999,2,8,10.93,0
2023-08-02,CDW,197.0,2036600.0,0.05162012531055371,0.025152854054216117,71.12409758721859,189.1500030517578,189.32400360107422,-0.0009190622742325516,642665.0,2.1689916208288924,0.057547784469357266,3.884241013971419,2,8,9.79,1
2023-08-02,NI,27.709999084472656,5550800.0,0.00836970691658201,0.010454640623889361,49.890311296922654,27.75199966430664,27.945999908447266,-0.006941968252207165,4386615.0,0.26539484317634443,-0.0014414744334177998,0.5003226668667112,2,8,4.14,0
2023-08-02,WAT,291.7699890136719,1414000.0,0.06330173288465968,0.036808524085677335,64.55495935563161,282.6739929199219,284.52899780273435,-0.006519563549366447,628130.0,1.2511263591931607,0.02099590660554962,9.423353550570596,2,8,8.25,0
2023-08-02,SPG,124.05999755859375,1107100.0,-0.01100131422157069,0.010010994176456543,63.627541123393286,124.31600036621094,124.12500076293945,0.0015387681941390063,1329700.0,-0.16740618184552902,-0.0033740824792197754,2.06078885703625,2,8,-3.04,0
2023-08-02,O,60.369998931884766,3554800.0,-0.006745637638146285,0.008216956443989018,43.43978587430447,61.155999755859376,62.13599967956543,-0.015771854138662,4470585.0,-0.20484679298123176,-0.017894944964599757,0.9184813590172203,2,8,-14.2,0
2023-08-02,AEE,84.38999938964844,1205700.0,-0.002953686221677576,0.006254028421753792,46.91271189292434,85.43000030517578,86.57699966430664,-0.013248314951756601,1342455.0,-0.10186933640233753,-0.01677737866347373,1.4729579369859456,2,8,13.03,0
2023-08-02,HUM,483.75,3297700.0,0.05596912415860311,0.022653046910930202,68.42255857891944,460.5979919433594,456.3279968261719,0.009357293759939989,1960900.0,0.6817277780610944,0.06717408565415273,10.818811770004816,2,8,1.39,1
2023-08-02,MGM,49.2599983215332,5049100.0,-0.015390775065985185,0.012801269820676914,59.87495223231092,50.20999984741211,49.92999954223633,0.005607857154873885,4367590.0,0.15603799807216334,-0.03222010128058406,1.1179472900588154,2,8,9.01,0
2023-08-02,HOOD,12.4399995803833,14714900.0,-0.0334110574203087,0.03317408860795369,59.14518267473841,12.625999641418456,12.671999835968018,-0.003630065904751345,12669180.0,0.1614721710481657,-0.02278083050127766,0.4854015712903599,2,8,309.79,0
2023-08-02,CVS,76.41000366210938,22302500.0,0.03326581224322367,0.017996705528019394,66.86038895124847,75.0260009765625,75.1760009765625,-0.0019953176286507945,9916505.0,1.2490282614691366,0.0241254930576702,1.5437751029418687,2,8,4.85,0
2023-08-02,PSA,278.7699890136719,1031800.0,-0.0020763095656737285,0.011867999215168885,35.955810478013134,281.94599609375,287.5429992675781,-0.01946492590007287,730860.0,0.4117614864679966,-0.009803608061635716,5.7000083542071796,2,8,3.23,1
2023-08-02,PSX,108.98999786376953,4886000.0,-0.027829834355508454,0.016835234530974325,64.61666895951788,110.37799987792968,108.58199996948242,0.01654049390278356,3215320.0,0.5195999154049986,-0.012324427994174436,2.4472555037816623,2,8,8.76,1
2023-08-02,XYL,112.08000183105469,2105700.0,0.001340136920128021,0.004508728569080565,52.134639902964906,112.45600128173828,113.1740005493164,-0.006344206832780919,1208095.0,0.7429920660212981,-0.004794893467925498,1.9926636175694739,2,8,22.16,0
2023-08-02,GNRC,115.94999694824219,7582400.0,-0.24403446826832542,0.11146971790118237,31.3760309140645,144.35,146.05500183105468,-0.011673696961278401,1509700.0,4.02245479234285,-0.22648431174511485,7.940442313150366,2,8,-5.09,0
2023-08-03,APD,281.82000732421875,2357700.0,-0.05846585450949915,0.02584001053655192,33.219205484283236,298.4619995117188,300.89000244140624,-0.008069403802009933,877450.0,1.6869907117214655,-0.0769985926111536,5.292885568147814,3,8,2.33,1
2023-08-03,TRGP,81.80999755859375,3012300.0,0.007884679118956628,0.00934526075183301,66.88986075618962,81.44199829101562,81.28599853515625,0.0019191467001773432,1400415.0,1.1510052377331004,-0.002195393460978745,1.4905944809255838,3,8,16.35,1
2023-08-03,GDDY,75.72000122070312,1320400.0,0.0025155890967434313,0.02014972601566808,51.348023430056955,76.0459991455078,75.44299926757813,0.007992787717664651,1097710.0,0.2028677883958423,-0.017771373489015585,1.4913158744878297,3,8,-4.87,0
2023-08-03,EXPE,98.66999816894531,13985700.0,-0.16381357483944647,0.0746708387446868,29.503924817721526,116.00599822998046,117.16699905395508,-0.009908940515238274,2541955.0,4.501946336579523,-0.1947278286791515,4.298395864562326,3,8,24.82,1
2023-08-03,APO,85.93000030517578,3102000.0,0.05655967503451653,0.02562604605176274,75.21459656591051,82.54799957275391,81.76800003051758,0.00953917843099017,1915120.0,0.6197418438531268,0.051646080871209366,1.8124965988684423,3,8,3.03,1
2023-08-03,HAS,65.08999633789062,4085000.0,0.011185234745804351,0.013923870272739149,58.351364022062526,64.25400009155274,64.0810001373291,0.0026997074616952332,1808790.0,1.2584158470579778,0.008209398998441086,1.4603898596750755,3,8,-13.92,0
2023-08-03,MSI,287.7099914550781,799300.0,0.0002085783412717479,0.007560215761536721,44.63228228847517,288.23399658203124,291.7969970703125,-0.012210545427315367,675680.0,0.1829564290788539,0.003767876893094879,4.459103787564841,3,8,5.58,0
2023-08-03,BKNG,2839.909912109375,655400.0,-0.01560182292213208,0.015403043237212186,49.22601138501321,2924.43798828125,2929.56796875,-0.0017511047784083411,315645.0,1.076383278683331,-0.044058884666567044,59.795564687286614,3,8,30.17,1
2023-08-03,CMI,242.63999938964844,2049600.0,-0.07467013095837327,0.036320424087810825,40.14810139592031,257.87999572753904,257.86299896240234,6.591393571420134e-05,975810.0,1.1004088910751069,-0.06963186063389037,5.91859593849924,3,8,-4.55,0
2023-08-03,REGN,771.4500122070312,1068800.0,0.05372072522558047,0.02623607225706415,65.33645612536611,746.1299926757813,739.7909973144531,0.008568630037861569,675675.0,0.5818255818255818,0.03981620429942012,17.808128790261144,3,8,4.03,0
2023-08-03,COP,114.98999786376953,7285300.0,-0.005190747410071639,0.01117169854937298,61.89440274904187,116.3219985961914,115.80099945068359,0.004499090232202185,5034540.0,0.4470636840704414,-0.023190650090253895,2.506119740261799,3,8,-5.52,0
2023-08-03,FTNT,75.76000213623047,6020300.0,0.019375705695899414,0.02639259347526525,48.9537376446023,76.5260009765625,77.02400054931641,-0.0064655116483473,4952815.0,0.21553096572353292,-0.02521872174071127,1.9991326964305853,3,8,11.0,0
2023-08-03,VMC,226.19000244140625,1385100.0,0.013941189639700813,0.00835135141875984,63.5067884869671,222.78600158691407,222.2830017089844,0.0022628805354545367,893270.0,0.5505950048697483,0.02580499973426864,4.491213355876865,3,8,19.73,0
2023-08-03,HII,226.25999450683594,589500.0,-0.006847567233911556,0.004373700243220202,48.14666937527246,228.83399963378906,230.36000061035156,-0.006624418182493819,268345.0,1.196798896942369,-0.01484740579655941,4.963428312078774,3,8,4.7,1
2023-08-03,AAPL,191.1699981689453,61235200.0,-0.007321651514710981,0.010984403812326885,49.86464885557836,194.3279998779297,193.76699981689453,0.002895230155626649,50972040.0,0.20134881790095127,-0.026877062159934684,2.7920085606083487,3,8,5.49,0
2023-08-03,GILD,75.52999877929688,5747700.0,-0.001982049752563886,0.0053910765830902695,40.58906313094884,75.97799987792969,76.91200103759766,-0.01214376361383962,5997030.0,-0.041575579912056515,-0.00801156573734485,1.3552407179680332,3,8,1.06,1
2023-08-03,APTV,109.58000183105469,3788400.0,0.031050085525599735,0.02138734909177094,57.75057759755503,108.80199890136718,109.22199935913086,-0.0038453833497652523,1771375.0,1.138677580975231,0.0008220291263238977,2.6018896937000275,3,8,23.16,0
2023-08-03,VTR,48.220001220703125,1858900.0,-0.005363001732429651,0.005049059458916195,51.747102741147195,48.38400039672852,48.729000091552734,-0.007079966635392232,1557300.0,0.1936685288640596,-0.006183001529888599,0.9479490100909036,3,8,800.0,0
2023-08-03,AMGN,230.6999969482422,2322200.0,0.0012585967689062727,0.005407561575791123,51.10262606762328,232.7499969482422,234.05599975585938,-0.005579873231104759,2613050.0,-0.11130671054897534,-0.01473413212971253,3.885462764066187,3,8,11.3,1
2023-08-03,EOG,131.69000244140625,4302100.0,0.012688474626746826,0.013060785199674567,69.76447532053598,131.3419982910156,129.40499954223634,0.014968500101474547,2963150.0,0.4518671008892563,-0.006338160006244875,2.915158189151851,3,8,7.4,0
2023-08-03,BDX,268.70001220703125,2143100.0,-0.02729502712821008,0.010148481893744822,51.16621562827721,276.4840026855469,277.6929992675781,-0.004353716461055757,1402925.0,0.5275941336849796,-0.03560398781136975,5.32601692530397,3,8,1.59,1
2023-08-03,SRE,71.65499877929688,2996200.0,-0.024239107216918132,0.010055244791376018,36.50595025533794,73.57400054931641,74.5390007019043,-0.012946244831576248,1979590.0,0.5135457342176915,-0.038317048383834984,1.3042205869832482,3,8,7.34,0
2023-08-03,PWR,203.33999633789062,1349600.0,0.005041463902466736,0.004532772366192493,64.85879281759122,201.92999877929688,202.46299896240234,-0.0026325806978905186,790185.0,0.7079544663591437,0.008530905973405112,3.7572407851843805,3,8,0.9,0
2023-08-03,MCHP,89.5199966430664,5966400.0,-0.008308408417976865,0.02309723771837705,50.77904504771813,92.03599853515625,90.83699951171874,0.013199456497710704,5027560.0,0.18673869630596163,-0.047051369847438074,2.6501766541515,3,8,-0.05,0
2023-08-03,PNW,79.30000305175781,1630600.0,-0.03960272078420968,0.016711385903050508,33.46695226849906,82.15400085449218,83.5529998779297,-0.016743851513188468,893540.0,0.8248763345793138,-0.04250177078045059,1.5463141162851837,3,8,-21.12,0
2023-08-03,ICE,112.06999969482422,5017100.0,-0.025478263523267652,0.011632476435654767,39.18076975298582,114.40800018310547,115.27400054931641,-0.0075125384916302496,2250770.0,1.2290593885648025,-0.02378051641429635,1.9448208762362427,3,8,4.38,1
2023-08-03,MNST,57.97999954223633,7113000.0,0.00607319916075344,0.008311788762559603,53.46797518078841,57.79200057983398,57.92500038146973,-0.0022960690679303397,4739065.0,0.5009289807166604,0.008523184022676045,0.8559785665643806,3,8,-1.13,0
2023-08-03,LNT,51.7599983215332,1966100.0,-0.028528537773809037,0.011110841860533238,36.803561002859254,53.193999481201175,54.30099983215332,-0.020386371418094185,1257260.0,0.5637974643271877,-0.03684412532735304,0.9955438493056008,3,8,11.44,0
2023-08-03,DVA,101.55999755859375,682100.0,-0.004020826294019231,0.006926708136556172,50.003800096336164,101.78999938964844,101.80099868774414,-0.00010804705491584965,552605.0,0.23433555613865242,-0.004216102698130664,1.9681877475515948,3,8,12.8,1
2023-08-03,SYK,275.6199951171875,1921600.0,0.0038241168553012628,0.010283822479108938,28.66677914699453,279.1739990234375,284.5230010986328,-0.018799893346200913,1470510.0,0.3067575195000374,-0.027486709870020554,5.0497970409729165,3,8,6.86,1
2023-08-03,EPAM,245.02000427246094,1109400.0,0.03427611053263546,0.01708825847825731,58.61502231616431,237.8219970703125,235.55999908447265,0.009602640493425518,507280.0,1.1869578930768019,0.03466917274823156,8.058894856995725,3,8,12.91,1
2023-08-03,DOC,21.520000457763672,3549100.0,-0.004164745490325417,0.0042497447098957565,53.83242837955423,21.67600021362305,21.829000091552736,-0.007009019070410627,4188795.0,-0.15271575715689123,-0.014200616904526009,0.48317663734595034,3,8,0.0,0
2023-08-03,RMD,219.9499969482422,704600.0,-0.009903205080740718,0.01165120397776267,49.91176759029836,222.59400024414063,221.41900177001952,0.0053066740646836585,604455.0,0.16567817289955422,-0.010793834447461625,3.802363432052883,3,8,-5.37,0
2023-08-03,AMZN,128.91000366210938,88585200.0,0.005459768439170398,0.022467767264049438,48.953834896067335,130.94000244140625,129.9030014038086,0.007982887434402786,56789235.0,0.5598942299539693,-0.035682145983061964,3.2360242247048148,3,8,85.73,1
